metadata;;;;;;
sample;coral_growth;;;;;
B0;s.hystrix;8;0.656;32.9;25.3;26/10/18 14:55
B0;s.hystrix;9;0.785;32.9;25.3;26/10/18 14:55
B0;s.hystrix;10;0.555;32.9;25.3;26/10/18 14:55
B0;s.hystrix;1;1.738;32.8;25.2;29/10/18 15:15
B0;s.hystrix;2;0.832;32.8;25.2;29/10/18 15:15
B0;s.hystrix;3;0.464;32.8;25.2;29/10/18 15:15
B0;s.hystrix;4;0.627;32.8;25.2;29/10/18 15:15
B0;s.hystrix;5;1.022;32.8;25.2;29/10/18 15:15
B0;s.hystrix;6;0.679;32.8;25.2;29/10/18 15:15
B0;s.hystrix;7;1.216;32.8;25.2;29/10/18 15:15
B0;s.hystrix;8;0.692;32.8;25.2;29/10/18 15:15
B0;s.hystrix;9;0.824;32.8;25.2;29/10/18 15:15
B0;s.hystrix;10;0.580;32.8;25.2;29/10/18 15:15
B0;s.hystrix;1;1.760;32.9;25.1;31/10/18 12:45
B0;s.hystrix;2;0.855;32.9;25.1;31/10/18 12:45
B0;s.hystrix;3;0.476;32.9;25.1;31/10/18 12:45
B0;s.hystrix;4;0.647;32.9;25.1;31/10/18 12:45
B0;s.hystrix;5;1.053;32.9;25.1;31/10/18 12:45
B0;s.hystrix;6;0.695;32.9;25.1;31/10/18 12:45
B0;s.hystrix;7;1.250;32.9;25.1;31/10/18 12:45
B0;s.hystrix;8;0.706;32.9;25.1;31/10/18 12:45
B0;s.hystrix;9;0.824;32.9;25.1;31/10/18 12:45
B0;s.hystrix;10;0.597;32.9;25.1;31/10/18 12:45
B0;s.hystrix;1;1.839;32.8;24.9;5/11/18 10:15
B0;s.hystrix;2;0.922;32.8;24.9;5/11/18 10:15
B0;s.hystrix;3;0.510;32.8;24.9;5/11/18 10:15
B0;s.hystrix;4;0.694;32.8;24.9;5/11/18 10:15
B0;s.hystrix;5;1.138;32.8;24.9;5/11/18 10:15
B0;s.hystrix;6;0.739;32.8;24.9;5/11/18 10:15
B0;s.hystrix;7;1.349;32.8;24.9;5/11/18 10:15
B0;s.hystrix;8;0.764;32.8;24.9;5/11/18 10:15
B0;s.hystrix;9;0.909;32.8;24.9;5/11/18 10:15
B0;s.hystrix;10;0.632;32.8;24.9;5/11/18 10:15
B0;s.hystrix;1;1.865;32.8;25.3;7/11/18 13:25
B0;s.hystrix;2;0.943;32.8;25.3;7/11/18 13:25
B0;s.hystrix;3;0.525;32.8;25.3;7/11/18 13:25
B0;s.hystrix;4;0.716;32.8;25.3;7/11/18 13:25
B0;s.hystrix;5;1.171;32.8;25.3;7/11/18 13:25
B0;s.hystrix;6;0.763;32.8;25.3;7/11/18 13:25
B0;s.hystrix;7;1.386;32.8;25.3;7/11/18 13:25
B0;s.hystrix;8;0.789;32.8;25.3;7/11/18 13:25
B0;s.hystrix;9;0.939;32.8;25.3;7/11/18 13:25
B0;s.hystrix;10;0.651;32.8;25.3;7/11/18 13:25
B0;s.hystrix;1;1.862;32.8;25.4;8/11/18 16:05
B0;s.hystrix;2;0.947;32.8;25.4;8/11/18 16:05
B0;s.hystrix;3;0.533;32.8;25.4;8/11/18 16:05
B0;s.hystrix;4;0.729;32.8;25.4;8/11/18 16:05
B0;s.hystrix;5;1.189;32.8;25.4;8/11/18 16:05
B0;s.hystrix;6;0.752;32.8;25.4;8/11/18 16:05
B0;s.hystrix;7;1.393;32.8;25.4;8/11/18 16:05
B0;s.hystrix;8;0.803;32.8;25.4;8/11/18 16:05
B0;s.hystrix;9;0.950;32.8;25.4;8/11/18 16:05
B0;s.hystrix;10;0.659;32.8;25.4;8/11/18 16:05
B0;s.hystrix;1;1.925;33;25.3;12/11/18 13:55
B0;s.hystrix;2;1.008;33;25.3;12/11/18 13:55
B0;s.hystrix;3;0.560;33;25.3;12/11/18 13:55
B0;s.hystrix;4;0.769;33;25.3;12/11/18 13:55
B0;s.hystrix;5;1.255;33;25.3;12/11/18 13:55
B0;s.hystrix;6;0.791;33;25.3;12/11/18 13:55
B0;s.hystrix;7;1.468;33;25.3;12/11/18 13:55
B0;s.hystrix;8;0.852;33;25.3;12/11/18 13:55
B0;s.hystrix;9;1.008;33;25.3;12/11/18 13:55
B0;s.hystrix;10;0.695;33;25.3;12/11/18 13:55
B0;s.hystrix;1;1.936;33;25.1;13/11/18 10:35
B0;s.hystrix;2;1.020;33;25.1;13/11/18 10:35
B0;s.hystrix;3;0.565;33;25.1;13/11/18 10:35
B0;s.hystrix;4;0.777;33;25.1;13/11/18 10:35
B0;s.hystrix;5;1.268;33;25.1;13/11/18 10:35
B0;s.hystrix;6;0.798;33;25.1;13/11/18 10:35
B0;s.hystrix;7;1.481;33;25.1;13/11/18 10:35
B0;s.hystrix;8;0.862;33;25.1;13/11/18 10:35
B0;s.hystrix;9;1.018;33;25.1;13/11/18 10:35
B0;s.hystrix;10;0.699;33;25.1;13/11/18 10:35
B0;s.hystrix;1;1.961;33.1;25.1;16/11/18 10:10
B0;s.hystrix;2;1.064;33.1;25.1;16/11/18 10:10
B0;s.hystrix;3;0.589;33.1;25.1;16/11/18 10:10
B0;s.hystrix;4;0.811;33.1;25.1;16/11/18 10:10
B0;s.hystrix;5;1.326;33.1;25.1;16/11/18 10:10
B0;s.hystrix;6;0.833;33.1;25.1;16/11/18 10:10
B0;s.hystrix;7;1.542;33.1;25.1;16/11/18 10:10
B0;s.hystrix;8;0.908;33.1;25.1;16/11/18 10:10
B0;s.hystrix;9;1.064;33.1;25.1;16/11/18 10:10
B0;s.hystrix;10;0.729;33.1;25.1;16/11/18 10:10
B0;s.hystrix;1;2.019;33;25.1;19/11/18 14:03
B0;s.hystrix;2;1.113;33;25.1;19/11/18 14:03
B0;s.hystrix;3;0.613;33;25.1;19/11/18 14:03
B0;s.hystrix;4;0.850;33;25.1;19/11/18 14:03
B0;s.hystrix;5;1.385;33;25.1;19/11/18 14:03
B0;s.hystrix;6;0.869;33;25.1;19/11/18 14:03
B0;s.hystrix;7;1.599;33;25.1;19/11/18 14:03
B0;s.hystrix;8;0.950;33;25.1;19/11/18 14:03
B0;s.hystrix;9;1.115;33;25.1;19/11/18 14:03
B0;s.hystrix;10;0.762;33;25.1;19/11/18 14:03
B0;s.hystrix;1;2.066;33.1;24.6;20/11/18 09:36
B0;s.hystrix;2;1.125;33.1;24.6;20/11/18 09:36
B0;s.hystrix;3;0.618;33.1;24.6;20/11/18 09:36
B0;s.hystrix;4;0.858;33.1;24.6;20/11/18 09:36
B0;s.hystrix;5;1.398;33.1;24.6;20/11/18 09:36
B0;s.hystrix;6;0.878;33.1;24.6;20/11/18 09:36
B0;s.hystrix;7;1.617;33.1;24.6;20/11/18 09:36
B0;s.hystrix;8;0.958;33.1;24.6;20/11/18 09:36
B0;s.hystrix;9;1.126;33.1;24.6;20/11/18 09:36
B0;s.hystrix;10;0.769;33.1;24.6;20/11/18 09:36
B0;s.hystrix;1;2.086;33;24.6;21/11/18 10:35
B0;s.hystrix;2;1.146;33;24.6;21/11/18 10:35
B0;s.hystrix;3;0.621;33;24.6;21/11/18 10:35
B0;s.hystrix;4;0.868;33;24.6;21/11/18 10:35
B0;s.hystrix;5;1.416;33;24.6;21/11/18 10:35
B0;s.hystrix;6;0.891;33;24.6;21/11/18 10:35
B0;s.hystrix;7;1.638;33;24.6;21/11/18 10:35
B0;s.hystrix;8;0.974;33;24.6;21/11/18 10:35
B0;s.hystrix;9;1.142;33;24.6;21/11/18 10:35
B0;s.hystrix;10;0.779;33;24.6;21/11/18 10:35
B0;s.hystrix;1;;;;
B0;s.hystrix;2;;;;
B0;s.hystrix;3;;;;
B0;s.hystrix;4;;;;
B0;s.hystrix;5;;;;
B0;s.hystrix;6;;;;
B0;s.hystrix;7;;;;
B0;s.hystrix;8;;;;
B0;s.hystrix;9;;;;
B0;s.hystrix;10;;;;
